ID,Metadata,Text,Label
254512469832257536,"['Cricket', 'West Indies']","Windies will win World T20, Gayle: Chris Gayle guarantees the West Indies will win the World Twenty20 after thei... http://t.co/J0loYiTz",DY
53416863283154944,"['Cricket', 'India']",No doubt I love Cricket and enjoyed yesterday's match as well as it entertains me.I wanted India to win & It won too BUT its not Patriotism.,DY
422300127911374848,"[""Ballon D'or"", 'Messi']",Cristiano Ronaldo deserves to win the Ballon d'Or: A Goal writer has made the case for each of the candidates ... http://t.co/TKWuvdSFx6,UC
69011586857172992,"['Eurovision', 'Germany ']","Germany's Lena wants 2nd Eurovision Song Contest win: DUESSELDORF, Germany (Reuters) - Never before has a Eurovi... http://bit.ly/jZ3v5N",UC
659821764537659392,"['Rugby', 'New Zealand']",Going for a New Zealand win by 10 this weekend. Although I really want Australia to lift the Webb Ellis #RWC2015,DY
127866207541002240,"['Rugby', 'New Zealand']","New Zealand an overwhelming favorite to win Rugby World Cup, beat France for ... - @WashingtonPost : http://t.co/yeSsq1KF",DY
127483010789543936,"['Rugby', 'New Zealand']","England need to improve their defence before they play New Zealand and Australia, good win against France though! #rugbyleague",UC
581599475489075200,"['Cricket', 'New Zealand']","New Zealand, The Little Nation That Could Win Two World Cups - FiveThirtyEight http://t.co/1dGElG1EGH",PY
464874122418606080,"['Eurovision', 'Netherlands ']","After watching everything I think it's going to be Sweden or the UK, or possibly a shock win for The Netherlands or Austria. #eurovision",UC
465916738019033088,"['Indian Elections', 'Congress', 'Bihar']","""Allies may win Bihar for BJP, RJD may save Congress - India Today"" http://t.co/AGExyckLSJ",PY
795706158673559552,"['Presidential Elections', 'Clinton', 'at Hampshire']",The ghost of Al Gore is haunting this election: Hillary Clinton's team was confident in a New Hampshire win on… https://t.co/BVhDsrBML3,PN
465881221222772736,"['Indian Elections', 'AAP', 'Punjab']",i will still say that AAP wont win a single seat in Punjab. Ludhiana Akali will win.,DN
487865077199286272,"['Football', 'Germany']",@SuperSportTV #SSFootball #WorldCup #GER Germany deserves to win it more!,UC
221400226517352448,"['Tennis', 'Murray']","@keejayOV Yeah, if either has a great game, they could win. Murray needs to find more than Federer though, for me.",UC
659838811707482116,"['Rugby', 'New Zealand']",@TradingDepot #RWC2015 Super prize. I'd love New Zealand to win.,UC
18200877370,"['Football', 'Spain']",all in for spain win in the final.1-0 or 2-1 for spain.they will do the double ( euro and world cup).quality matters.,DY
581767329362542593,"['Cricket', 'Australia']",Australia vs New Zealand World Cup final: excited for NZ should win his first WC,PN
751801065683587072,"['Tennis', 'Raonic']",Milos Raonic Has the Chance to Become the 1st Canadian Ever to Win Wimbledon: Milos Raonic defeated  Roger Fe... https://t.co/XOodsmMvxV,PY
465899770406391808,"['Indian Elections', 'AAP', 'Delhi']","Exit poll fir honge jhoothe sabit 
AAP will win 100 seats

3-5 seats in delhi",PY
465854354709176323,"['Indian Elections', 'AAP', 'Delhi']","India TV Exit Poll: #BJP expects to win 7 seats in #Delhi , #AAP &amp; Congress will get no seat.",PN
343350875244359680,"['Tennis', 'Nadal']","#RG13 French Open men's final odds: NADAL v FERRER (Sunday 6am, bet codes listed) | Nadal to win: 0414, (cont) http://t.co/HZYevaiW9O",UC
254516479507177472,"['Cricket', 'West Indies']",I would love the West Indies to win the World T20 final! Starting to see shades of a few years back! Awsome,UC
685560708822515712,"[""Ballon D'or"", 'Messi']",Puyol: Ballon d'Or favourite Messi still improving: The Argentine gets better every day and deserves to win a ... https://t.co/ISQ5KDFHtE,PY
219061550038786049,"['Football', 'Italy']","Okay, ""Retweet"" if you think #SPAIN will win euro and ""Favourite"" If you think #ITALY will win.",UC
18148145378,"['Football', 'Spain']",Have a great weekend! Any thoughts on who will win the World Cup? The octopus says Spain: http://bit.ly/aI5zpZ #PulpoPaul #wc2010,UC
795483416905076736,"['Presidential Elections', 'Trump', 'Pennsylvania']",@Karoli @PeterAlexander What's with all the stops in states Trump won't win? Minn. Michigan. Virginia. Pennsylvania. Reeks of desperation.,PN
660143889173581824,"['Rugby', 'New Zealand']","Saturday's Rugby World Cup winner, Australia or New Zealand, will be first to win 3 titles. https://t.co/9yW6Ma4XsZ https://t.co/T04R8Q5QN2",UC
205974641213317120,"['Eurovision', 'Greece ']",you make me want your afrodisiac!!! GREECE to win eurovision for me this year so far!!!!,UC
18221767183,"['Football', 'Spain']","Sunday Cup final, I hope Spain win",DY
751841146121236480,"['Football', 'Portugal']","Who do you think will win the Euro 2016 Final? Portugal🇵🇹, or France🇫🇷?⚽️#EURO2016",UC
601899882480185344,"['Eurovision', 'Italy ']","Stage set for biggest ever Eurovision: Sweden, Russia and Italy are among the favourites to win the 60th annua... http://t.co/UWtLII9g3s",UC
794161455461494784,"['Presidential Elections', 'Trump', 'Florida']","Will Trump win Florida?? Currently up by 1%...

#ASLSSElection",UC
684985076501901313,"[""Ballon D'or"", 'Neymar']","@AbbyWambach dear Abby, who do you think will win the ballon d'or? Messi, Cristiano Ronaldo, or Neymar? I am from Rochester too!!!",UC
793078095486001152,"['Presidential Elections', 'Trump', 'Texas']",Hillary Clinton probably won't win Texas. But Donald Trump could cost GOP a congressional seat. From San Antonio: https://t.co/UyhzusV9Zi,PY
8417879881,"['Tennis', 'Murray']",Murray mania grips Scotland: Fans are hoping for an historic win from Andy Murray. http://bit.ly/bmAKHV,UC
221631868951461889,"['Tennis', 'Murray']",Murray .. Please win your first grand slam tomorrow,UC
658739447715004417,"['Rugby', 'Australia']","So the rugby world cup final on Saturday, New Zealand vs Australia... Who do you want or think will win?! - Sophia =]",UC
466115484258435073,"['Indian Elections', 'AAP', 'Punjab']",@japs99 @ibnlive #AamAadmiWave AAP will win more than 7 seat in Punjab.. 5+ in delhi..AAP will cross 35 seat across India..,DY
421967457101037569,"[""Ballon D'or"", 'Messi']","Bayern Munich star Franck Ribery believes it is ""now or never"" for him to win the Ballon d'Or - but says Lionel Messi is the best",UC
452395162249883648,"['Cricket', 'India']",ICC World Twenty20 stats: India extend dominance over South Africa with 80 percent head-to-head win record: Vi... http://t.co/euF5VkM1Aw,PY
127230158351507456,"['Rugby', 'France']",Rugby World Cup 2011 Preview: All Blacks Will Win Final in Emphatic Fashion #AllBlacks #French #France http://t.co/Qocjdx54 #USA #followme,DN
353528270278504450,"['Tennis', 'Murray']",@NewsteadTina Now if Murray can win tomorrow...,UC
206122793614581760,"['Eurovision', 'Spain ']",@NicholasPaddock I'm going to vote for Spain so they win #Eurovision.,UC
127752125118816256,"['Rugby', 'New Zealand']",News: Rugby World Cup round-up: New Zealand want to win the World Cup for outgoing coach Gr... http://t.co/bzYFU9En http://t.co/v2qwwY6H,UC
353526443998855168,"['Tennis', 'Djokovic']","Okay this funny, my barber thinks Djokovic will only win 5 games against Murray tomorrow.........hahahahahaha",PY
581828206098923520,"['Cricket', 'New Zealand']",Supporting New Zealand for the morrow's match.. Hope Kiwis will win their World Cup debut.. #McCullum vs #MichaelClarke #CWC2015..,UC
607157793087475713,"['Tennis', 'Djokovic']","Dominant #Djokovic!
@DjokerNole advances to 3rd RG final (16th GS final) w/6-3 6-3 5-7 5-7 6-1 win over #Murray #RG15 http://t.co/LWPf1B7Uff",UC
793066890474119168,"['Presidential Elections', 'Clinton', 'Florida']",@playfanschool Not statistically! Cubs win last night = Clinton bailing on Florida. Not happening.,PN
659855760269029376,"['Rugby', 'New Zealand']","► https://t.co/fNjTGU5fOy RWC2015 enhanced: South Africa &amp;amp; New Zealand both to win, was 4/5 but is NOW EVENS!… #LiveBetsOnline",UC
465859497215270912,"['Indian Elections', 'BJP', 'Madhya Pradesh']",Modi wave hits Madhya Pradesh as BJP slated to win 26 seats http://t.co/AhnFKy5r8G,DY
464018063524757505,"['Indian Elections', 'Congress', 'Bihar']",There is wave of Congress in Bihar. Out of 13 seats 12 seat will be win from Bihar,DY
601705525521317888,"['Eurovision', 'Spain ']",Got Spain in the Eurovision office sweepstakes. Not expecting to win but might do ok.,PN
806938628333142016,"[""Ballon D'or"", 'Messi']","Lionel Messi deserves to win the Ballon d'Or NOT Cristiano Ronaldo.... according to Neymar.. 

Do you agree? https://t.co/yYezG2bWBv",UC
619910413023625216,"['Tennis', 'Djokovic']","@Thaer_Nasser be nice to see Federer win another grand slam, but think Djokovic win",PY
353484863548047360,"['Tennis', 'Murray']","Should put a cheeky bet on lions, Murray and Ashes Enlgand win this summer.",PY
211838793630752768,"['Tennis', 'Nadal']",Play suspended due to rain #FRENCHOPEN2012. Nadal leading 4m front but I want Djokovic 2 win. Can rain be a blessing in disguise 4 Djokovic?,PY
221523262792941568,"['Tennis', 'Murray']",'I'm not expected to win'- Murray  http://t.co/jQA7tqY0,PN
465839226328592384,"['Indian Elections', 'BJP', 'Assam']","Exactly matches #GSR nos:-)""@timesnow: According to #MegaExitPoll, the BJP will win 8 out of 14 seats compared to 4 seats in 2009 in Assam""",DY
127504544195289089,"['Rugby', 'France']",REMEMBER WE ARE OPENING AT 8AM FOR THE RUGBY WORLD CUP FINAL SUNDAY!!!! France V New Zealand...who will win?,UC
14919138538,"['Eurovision', 'Germany ']","Support Germany to win Eurovision!, add a #twibbon to your avatar now! - http://twb.ly/8Ys1uv",UC
31420404681678849,"['Tennis', 'Murray']",Im not sure if I want Andy Murray to win or not. He hates English people so Im not a fan but I might jump on the band wagon if he wins.,UC
795713955486400512,"['Presidential Elections', 'Trump', 'Utah']","@ajiwapol naw, Dems would like someone other than Trump to win Utah.",UC
205899086161911809,"['Eurovision', 'Spain ']",'Don't win Eurovision' Spain told http://t.co/abLvQA9G,DN
206031052819529728,"['Eurovision', 'Malta ']","Who will win #eurovision?
#eindhoven office predicts Sweden, Malta and Russia! What do you think? Join the #undutchaparty @UndutchaParty",PY
731232279498887168,"['Eurovision', 'Russia ']",BBC News - Why is Russia so desperate to win Eurovision? https://t.co/ns9NgNn0ne,UC
288013978611904512,"[""Ballon D'or"", 'Messi']",Messi :| RT @FOXSoccer: Who will win the FIFA Ballon d'Or 2012? And why? #BanterZone,DY
793916046679896069,"['Presidential Elections', 'Trump', 'North Carolina']","Obama just gave an amazing speech in North Carolina
Scary to think that on November 8th someone as despicable as Trump
could win the WH RS",UC
751754432732393473,"['Football', 'France']","If you've a ticket for draw to win a 49"" TV, you need to be with us tom for #Euro16 final 8pm - Portugal v France. https://t.co/J5wdtXZ1Yd",UC
466241491304591360,"['Indian Elections', 'BJP', 'Delhi']","BJP to win 253 seats, NDA 303, Congress 66: survey: New Delhi, May 13 (IANS) A post-election survey... http://t.co/PKCv8Dzc6X @yahoonews",DY
221521298835243008,"['Tennis', 'Murray']",Totally untrue. Rather you are a Fed fan. RT @BrownSmiles001: That's what all Murray fan say. I also want him to win but Fed is just awesome,UC
553607272124141570,"[""Ballon D'or"", 'Messi']","Both Messi and Neuer failed to win best player in their countries respectively, but want to win Ballon d'or? Omoyale yale",UC
465818344206004225,"['Indian Elections', 'Congress', 'Andhra Pradesh']",@IAmYoungIndia Andhra Pradesh people took revenge on the Congress. It could win no municipal seat.,PN
14036944012,"['Cricket', 'England']",@FloMo15Cheryl83 rather win the double with chelsea than win the world cup with england! Contraversial but straight to the point! X love him,UC
31413537179963394,"['Tennis', 'Murray']",Andy murray and his Amazing Caledonian  Adams Apple Will win the Aussie Open !,DY
685140226709172225,"[""Ballon D'or"", 'Messi']","#football #soccer 'Madness' if Messi does not win Ballon d'Or, says Henry https://t.co/usxTxOMf4M",UC
420626769981767680,"[""Ballon D'or"", 'Ronaldo']",Lionel Messi will not win his 5th Ballon d'Or next week. Ronaldo will attend the gala after he was informed he won the trophy. [BarcaStuff],DY
211830494785052672,"['Tennis', 'Djokovic']",If Djokovic can get his first serve % up to about 70 he can win at least one set. Let's see #FrenchOpen,UC
795080089113399297,"['Presidential Elections', 'Trump', 'Ohio']","Even if Trump wins Arizona+Iowa+Ohio+Utah+NCarolina+Florida+NHampshire, he loses
Not assured to win any… https://t.co/rBiASBBd6A",UC
561351331961909249,"['Tennis', 'Murray']",Its a final... ...@WBSPenguins with their 2nd 5-0 win over the Falcons this season.  Win streak at 4 gms. Murray w/ his 4th shutout of yr,UC
18065762757,"['Football', 'Spain']",#Football365: Cruyff Plays Down Holland Hopes. Holland legend Johan Cruyff believes Spain are favourites to win the ... http://is.gd/dkyv2,UC
467019169725038592,"['Indian Elections', 'AAP', 'Delhi']","AAP will win 5 seats in Delhi. Jarnail singh, Ashutosh, Ashish Khetan, Rajmohan Gandhi, Anand Kumar  #MyTrend #16May #Predictions",DY
554298670963625984,"[""Ballon D'or"", 'Neuer']",Why #Manuel #Neuer deserves to win the Ballon D'Or http://t.co/tODzCCsqnp http://t.co/MEaR3WWwZP #ZippedNews,PY
581724456252366849,"['Cricket', 'New Zealand']","New Zealand in form, but Australia formidable at home Who would you like to see win the 2015 World Cup? http://t.co/DhRWqkv07v #RedditSports",UC
619908859562446848,"['Tennis', 'Djokovic']",Grandma wants #Federer to win I'm cheering for #Djokovic !! COME ON #Wimbledon2015 #djokovicvsfederer,UC
244739358454841344,"['Tennis', 'Murray']","Will Murray win his first slam. Springboks lose again and LIons win. Our man in the pits in Monza, spinning for hospice. Class so far",UC
18192891154,"['Football', 'Netherlands']",Singapore Pyschic Bird Predicts Netherlands to win World Cup 2010! - 08/07/2010 http://su.pr/6FkEoX,UC
126746139608354816,"['Rugby', 'France']",LIEVREMONT INSISTS FRANCE CAN WIN : Sporting Life Rugby : http://t.co/ljPXktnv,PY
464606923682512897,"['Eurovision', 'Iceland ']",Iceland is another country we want to win in order to secure a batshit crazy Eurovision next year. https://t.co/2MCC1U6NGd,UC
487925138579816448,"['Football', 'Argentina']","Muller to win it for #GER 2-1 &gt;@AndrewDaniels31 @SuperSportTV Messi to win it for
Argentina by 3 goals to 2 #WorldCup
#SSFootball",UC
751735666304770048,"['Football', 'France']",France to win #Euro2016 at 6/1 or Portugal to win at 12/1 - amazing odds enhancements! https://t.co/iER8OX14ST,DY
53425996937965568,"['Cricket', 'India']","Enjoy world cup on friday,india will win world cup. Yuppyyy",DY
422407312322482176,"[""Ballon D'or"", 'Ronaldo']",Ronaldo favourite to win Ballon d'Or http://t.co/SV2mLSwpHM,PY
18142409013,"['Football', 'Spain']",Rt @TIME: In Squid We Trust: Spain to win World Cup | http://su.pr/4wnypB,PY
794994782812704769,"['Presidential Elections', 'Trump', 'Nevada']",@mitchellvii I think I read on Frank Luntz's page that Trump will be hard pressed to win Nevada. Is that true??,UC
465948063782014976,"['Indian Elections', 'AAP', 'Delhi']",@TheRahulMehra 2 reasons why AAP did not win 15-20 seats .. (1) Resignation in Delhi &amp; (2) going anti-Modi by which AAP lost many supporters,DN
18151985928,"['Football', 'Spain']",Who do you think will win the World Cup? Netherlands or Spain?,UC
660197866321891328,"['Rugby', 'New Zealand']",#RWCFinal new zealand!!let's win it for Richie #allblacks,DY
487760410074820608,"['Football', 'Argentina']",ARGENTINA IS GONNA WIN THE WORLD CUP http://t.co/qvGDzzdf2E,DY
751856595655495680,"['Football', 'Portugal']",Euro 2016: Last chance to win trophy with Portugal makes Ronaldo more… https://t.co/YxhNYf2ug8 #ViVoIIPL #IPL2016 https://t.co/QhsuuDbBpP,UC
466228491935944704,"['Indian Elections', 'BJP', 'Delhi']","No other BJP leader replied RT @dna: Modi writes to Delhi businessman who predicted Rajiv win in 1984, AAP in Delhi http://t.co/y8oZDVKq4Y",PY
487680126902362112,"['Football', 'Argentina']","@ESPNFC #GilletteBootRoom Neuer, he hasn't really been tested this World Cup, Argentina can obviously score. He'll be crucial for the win",UC
466015952606208000,"['Indian Elections', 'AAP', 'Delhi']",Going by #ExitPolls it's almost clean sweep for Modi and NDA but be ready for surprise on 16th May. None had predicted AAP win Delhi.,PY
221630859449597952,"['Tennis', 'Murray']","I think Federer is going to win for sure, but I'll bet Murray can take him to a fourth. #Wimbledon",PN
206031523269443584,"['Eurovision', 'Spain ']",Now we KNOW who to vote for! RT @SkyNews: Eurovision Contest: Spain 'Told Not To Win' http://t.co/27WQMIf7,UC
127609139684839424,"['Rugby', 'France']","Speaking of Rugby, I'm a bit torn between the ALL BLACKS or FRANCE tonight. If France wins=IKALE TAHI wins. All Blacks win...Pacific wins",UC
795711839883694080,"['Presidential Elections', 'Trump', 'South Carolina']","If you disagree, please name recognition from Donald Trump. Clinton in South Carolina and the Clinton Will Win the entire",PN
53428816416223232,"['Cricket', 'India']",i wish aal d best 2 INDIA fm my botom of my heart 2 win this world cup 4 sachin,UC
221745221300523008,"['Tennis', 'Murray']",INDY MEDIA- A win could make him highest-paid sportsman: If Andy Murray ends Britain's 76-year wait by becoming ... http://t.co/tngOB5fQ,UC
218500907015487489,"['Football', 'Italy']",Balotelli is the Man! Italy for the win! I wish. Go Azzurri! #euro2012,PY
795730118698270721,"['Presidential Elections', 'Clinton', 'Nevada']",@RalstonReports Have you put a % chance on a Clinton win in Nevada?  If so what is it?,UC
716377278213668864,"['Cricket', 'West Indies']",And West indies women ! Win ! Would be awesome if both ( women and men) win tomorrow ! #WT20 #WholeWorldWithWestIndies,UC
466300297862602752,"['Indian Elections', 'BJD', 'Odisha']",Naveen Patnaik's big worry: BJD may only win 6 seats in Odisha | Firstpost http://t.co/39OoZxPvIQ via @Firstpost.com,PN
295255658171879426,"['Tennis', 'Murray']","Sad to be working instead of watching Murray win the #ausopen tomorrow, go on boy! #anotherdayanotherdollar",DY
793574633517813760,"['Presidential Elections', 'Clinton', 'Nevada']","Nevada's Early Vote Numbers Have Clinton Thrilled

Win Nevada, she could lose every other swing state &amp; still win

https://t.co/MoyeZYGtkw",PY
795736828636590080,"['Presidential Elections', 'Clinton', 'Alaska']","""How can #Clinton win when #Trump has such a large swath of America, including Alaska??""

Well, this. Also why the… https://t.co/NE6nHkKxAK",PN
795454654922506241,"['Presidential Elections', 'Trump', 'Texas']","Cubs win World Series, U.S. presidential options are Trump &amp; Hillary, and now an earthquake felt from Texas to Missouri. #armageddon much?",UC
795229361540567041,"['Presidential Elections', 'Trump', 'Florida']",So if I understand this US #election properly Trump has to win #Florida . It's in the bag for Clinton if he doesn't .,UC
69110878011797504,"['Eurovision', 'Estonia ']","Estonia to win #Eurovision! Of course would like UK to win, but we won't!",DY
77068433837137920,"['Tennis', 'Federer']",Men's title match early Sunday...the ViewFromVegas is Rafael Nadal is -240 to win 6th French Open title...Roger Federer +190 (Stratosphere),PY
221584497932648448,"['Tennis', 'Murray']","""It was like a national holiday."" @christophclarey on Andy Murray's #Wimbledon semifinal win. http://t.co/d0mikz2J #tennis",DY
466936893494796288,"['Indian Elections', 'BJP', 'Bihar']",@timesnow How many seats can BJP win in Bihar &amp; UP alone?Tweet to us using #May16WithArnab. C) 80-100,UC
488001619469303808,"['Football', 'Germany']",germany is going to win the world cup on sunday hehehe 🇩🇪🇩🇪,DY
421241589038477313,"[""Ballon D'or"", 'Ronaldo']",@SkyFootball Ronaldo should win the Ballon d'or #Worldsbest,PY
465205272860827648,"['Indian Elections', 'LJP', 'Bihar']",@mano2810 @svaradarajan @Realist_Indian well said my sources in Bihar say LJP itself shall win 4 seats and in Maharashtra SS alone 12,PY
14896602669,"['Eurovision', 'Romania ']",Turkey was really good at Eurovision ;))...hope Romania will win!! :D,UC
420152450310737920,"[""Ballon D'or"", 'Messi']","Who will win Ballon D'or 2013 ?

Cristiano Ronaldo = LIKE
Lionel Messi = COMMENT
Franck Ribery = SHARE

-SOYEB-",UC
466551889438707712,"['Indian Elections', 'AAP', 'Punjab']",On #PollPundit most predict 2-3 seats for @AamAadmiParty in #Delhi. Some say AAP may win most seats from Punjab.,PY
421052463752704000,"[""Ballon D'or"", 'Ronaldo']","""@patricksztenc10: aye ronaldo fans now who do you think will win the ballon d'or?"" still Ronaldo.",DY
465129137913335808,"['Indian Elections', 'Congress', 'Mizoram']","@pragnik in da last Mizoram MLA election da non congress blame  congress 4 manipulating EVM to win polls, case registerd in qwahati HC.",UC
581806170412834816,"['Cricket', 'Aus']",Hope Aus win! #CricketWorldCup,UC
422494318633693184,"[""Ballon D'or"", 'Ronaldo']",Some of you will commit suicide if Ronaldo does not win the ballon d'or tomorrow.,UC
465890347906654208,"['Indian Elections', 'Congress', 'Maharashtra']","In Maharashtra, BJP gains, but Congress doesn't lose ground: The BJP here is predicted to win 27-35 seats, a c... http://t.co/5YXItimXej",UC
53663269264703488,"['Cricket', 'India']",india will win the cup,DY
205924763506442241,"['Eurovision', 'Spain ']","Spain concerned that they cannot pay for Eurovision if they win. Fret not Spain, I've heard the song! http://t.co/CBPhYYqS #eurovision",DN
465845559140433920,"['Indian Elections', 'RJD', 'Bihar']",Its hard to believe that #RJD will not win a single seat in Bihar. #TimesNow poll says so,PN
463968641466126336,"['Indian Elections', 'BJP', 'Uttarakhand']",According 2 present trends BJP will win all seats in Uttarakhand &amp; there will b BJP Govt soon after results of LS in this state,DY
465869954852470785,"['Indian Elections', 'BJP', 'Rajasthan']",@Ina_kshk @timesnow arnab smoking something strong. Rajasthan bjp will win atleast 23,DY
127173815565418496,"['Rugby', 'France']",Hope NZ win the #RWC fucking hate france! #allblacks,PN
581731913783607296,"['Cricket', 'New Zealand']",Australia or New Zealand who win the world cup.,UC
465942025104154624,"['Indian Elections', 'BJP', 'Bihar']","#BreakingNews BJP, JD (U) and RJD claim big win in Bihar http://t.co/U9uQ11Hq80",DY
488088141216362496,"['Football', 'Argentina']",Lol. Co- Kodwa yadelela man! RT @SlevinMZ: Argentina and ya'lls beloved midget won't win the world cup,DN
731139224859217921,"['Eurovision', 'Bulgaria ']",Can #Bulgaria pull off a #Eurovision win with @poligenova? @MetroUK says it's possible! @bg_eurovision https://t.co/3u6robFC5k,PY
465942025104154624,"['Indian Elections', 'RJD', 'Bihar']","#BreakingNews BJP, JD (U) and RJD claim big win in Bihar http://t.co/U9uQ11Hq80",DY
581829636801183744,"['Cricket', 'New Zealand']","""@CricketCut: 69% cricket fans think New Zealand will win this World Cup #AUSvIND #AUSvNZ #CWC15 #MCGsobig http://t.co/NJT0KGjfPO""",PY
794515734613413888,"['Presidential Elections', 'Trump', 'Florida']",If trump doesn't win florida and virginia  we'll be good,UC
335348392626642944,"['Eurovision', 'Romania ']","....for up tp 10 players download 10 sheets for the the main game and a quick fire round
TOTALLY BRILLIANT!
ps #Romania to win #Eurovision",UC
